Category,Part,Qty,Price €,Link
Switches,Cherry MX Switch,90,25.17€,https://aliexpress.com/item/1005006578935785.html
Sockets,Kailh Hotswap Sockets,84,16.00€,https://candykeys.com/product/kailh-hot-swap-pcb-socket-black
LEDs,SK6812MINI LED,84,4.38€,https://lcsc.com/product-detail/RGB-LEDs-Built-in-IC_OPSCO-Optoelectronics-SK6812MINI-E_C5149201.html
Diodes,1N4148 Diode (D),84,1.28€,https://lcsc.com/product-detail/C84410.html
Fees,LCSC Fees,1,9.58€,
MCU,Raspberry Pi Pico,1,2.79€,https://aliexpress.com/item/1005007384675543.html
Keycaps,Keycaps,1,7.29€,https://aliexpress.com/item/1005009489702226.html
PCB,PCB (without coupon),1,88.11€,
Total,Total,1,168.08€,
